Date,BTC,VIX,ETH
2021-09-08,46091.390625,17.959999084472656,3497.315185546875
2021-09-09,46391.421875,18.799999237060547,3427.340087890625
2021-09-10,44883.91015625,20.950000762939453,3211.505859375
2021-09-13,44963.07421875,19.3700008392334,3285.51171875
2021-09-14,47092.4921875,19.459999084472656,3429.169677734375
2021-09-15,48176.34765625,18.18000030517578,3615.28271484375
2021-09-16,47783.359375,18.690000534057617,3571.294921875
2021-09-17,47267.51953125,20.809999465942383,3398.538818359375
2021-09-20,42843.80078125,25.709999084472656,2958.993408203125
2021-09-21,40693.67578125,24.360000610351562,2764.43115234375
2021-09-22,43574.5078125,20.8700008392334,3077.867919921875
2021-09-23,44895.09765625,18.6299991607666,3155.523681640625
2021-09-24,42839.75,17.75,2931.669189453125
2021-09-27,42235.73046875,18.760000228881836,2934.138916015625
2021-09-28,41034.54296875,23.25,2807.296630859375
2021-09-29,41564.36328125,22.559999465942383,2853.143310546875
2021-09-30,43790.89453125,23.139999389648438,3001.678955078125
2021-10-01,48116.94140625,21.100000381469727,3307.51611328125
2021-10-04,49112.90234375,22.959999084472656,3380.089111328125
2021-10-05,51514.8125,21.299999237060547,3518.5185546875
2021-10-06,55361.44921875,21.0,3580.56201171875
2021-10-07,53805.984375,19.540000915527344,3587.974853515625
2021-10-08,53967.84765625,18.770000457763672,3563.75927734375
2021-10-11,57484.7890625,20.0,3545.35400390625
2021-10-12,56041.05859375,19.850000381469727,3492.5732421875
2021-10-13,57401.09765625,18.639999389648438,3606.20166015625
2021-10-14,57321.5234375,16.860000610351562,3786.01416015625
2021-10-15,61593.94921875,16.299999237060547,3862.634765625
2021-10-18,62026.078125,16.309999465942383,3748.76025390625
2021-10-19,64261.9921875,15.699999809265137,3877.65087890625
2021-10-20,65992.8359375,15.489999771118164,4155.9921875
2021-10-21,62210.171875,15.010000228881836,4054.32275390625
2021-10-22,60692.265625,15.430000305175781,3970.181884765625
2021-10-25,63039.82421875,15.239999771118164,4217.876953125
2021-10-26,60363.79296875,15.979999542236328,4131.10205078125
2021-10-27,58482.38671875,16.979999542236328,3930.25732421875
2021-10-28,60622.13671875,16.530000686645508,4287.31884765625
2021-10-29,62227.96484375,16.260000228881836,4414.74658203125
2021-11-01,61004.40625,16.40999984741211,4324.626953125
2021-11-02,63226.40234375,16.030000686645508,4584.798828125
2021-11-03,62970.046875,15.100000381469727,4607.19384765625
2021-11-04,61452.23046875,15.4399995803833,4537.32421875
2021-11-05,61125.67578125,16.479999542236328,4486.2431640625
2021-11-08,67566.828125,17.219999313354492,4812.08740234375
2021-11-09,66971.828125,17.780000686645508,4735.06884765625
2021-11-10,64995.23046875,18.729999542236328,4636.17431640625
2021-11-11,64949.9609375,17.65999984741211,4730.38427734375
2021-11-12,64155.94140625,16.290000915527344,4667.115234375
2021-11-15,63557.87109375,16.489999771118164,4557.50390625
2021-11-16,60161.24609375,16.3700008392334,4216.365234375
2021-11-17,60368.01171875,17.110000610351562,4287.59375
2021-11-18,56942.13671875,17.59000015258789,4000.65087890625
2021-11-19,58119.578125,17.90999984741211,4298.306640625
2021-11-22,56289.2890625,19.170000076293945,4088.457763671875
2021-11-23,57569.07421875,19.3799991607666,4340.763671875
2021-11-24,56280.42578125,18.579999923706055,4239.9814453125
2021-11-26,53569.765625,28.6200008392334,4030.908935546875
2021-11-29,57806.56640625,22.959999084472656,4445.10498046875
2021-11-30,57005.42578125,27.190000534057617,4631.47900390625
2021-12-01,57229.828125,31.1200008392334,4586.990234375
2021-12-02,56477.81640625,27.950000762939453,4511.30224609375
2021-12-03,53598.24609375,30.670000076293945,4220.7060546875
2021-12-06,50582.625,27.18000030517578,4358.7373046875
2021-12-07,50700.0859375,21.889999389648438,4315.0615234375
2021-12-08,50504.796875,19.899999618530273,4439.35791015625
2021-12-09,47672.12109375,21.579999923706055,4119.81591796875
2021-12-10,47243.3046875,18.690000534057617,3908.49609375
2021-12-13,46737.48046875,20.309999465942383,3784.226806640625
2021-12-14,46612.6328125,21.889999389648438,3745.4404296875
2021-12-15,48896.72265625,19.290000915527344,4018.388671875
2021-12-16,47665.42578125,20.56999969482422,3962.4697265625
2021-12-17,46202.14453125,21.56999969482422,3879.486572265625
2021-12-20,46880.27734375,22.8700008392334,3933.844482421875
2021-12-21,48936.61328125,21.010000228881836,4020.260009765625
2021-12-22,48628.51171875,18.6299991607666,3982.099609375
2021-12-23,50784.5390625,17.959999084472656,4108.015625
2021-12-27,50640.41796875,17.68000030517578,4037.547607421875
2021-12-28,47588.85546875,17.540000915527344,3800.89306640625
2021-12-29,46444.7109375,16.950000762939453,3628.53173828125
2021-12-30,47178.125,17.329999923706055,3713.85205078125
2021-12-31,46306.4453125,17.219999313354492,3682.6328125
2022-01-03,46458.1171875,16.600000381469727,3761.38037109375
2022-01-04,45897.57421875,16.90999984741211,3794.056640625
2022-01-05,43569.00390625,19.729999542236328,3550.386962890625
2022-01-06,43160.9296875,19.610000610351562,3418.408203125
2022-01-07,41557.90234375,18.760000228881836,3193.21044921875
2022-01-10,41821.26171875,19.399999618530273,3083.097900390625
2022-01-11,42735.85546875,18.40999984741211,3238.111572265625
2022-01-12,43949.1015625,17.6200008392334,3372.25830078125
2022-01-13,42591.5703125,20.309999465942383,3248.28857421875
2022-01-14,43099.69921875,19.190000534057617,3310.00146484375
2022-01-18,42375.6328125,22.790000915527344,3164.025146484375
2022-01-19,41744.328125,23.850000381469727,3095.825927734375
2022-01-20,40680.41796875,25.59000015258789,3001.1201171875
2022-01-21,36457.31640625,28.850000381469727,2557.931640625
2022-01-24,36654.328125,29.899999618530273,2440.352294921875
2022-01-25,36954.00390625,31.15999984741211,2455.93505859375
2022-01-26,36852.12109375,31.959999084472656,2468.0302734375
2022-01-27,37138.234375,30.489999771118164,2423.001220703125
2022-01-28,37784.33203125,27.65999984741211,2547.092041015625
2022-01-31,38483.125,24.829999923706055,2688.27880859375
2022-02-01,38743.2734375,21.959999084472656,2792.1171875
2022-02-02,36952.984375,22.09000015258789,2682.85400390625
2022-02-03,37154.6015625,24.350000381469727,2679.16259765625
2022-02-04,41500.875,23.219999313354492,2983.5869140625
2022-02-07,43840.28515625,22.860000610351562,3142.470703125
2022-02-08,44118.4453125,21.440000534057617,3122.608642578125
2022-02-09,44338.796875,19.959999084472656,3239.45703125
2022-02-10,43565.11328125,23.90999984741211,3077.482177734375
2022-02-11,42407.9375,27.360000610351562,2927.383544921875
2022-02-14,42586.91796875,28.329999923706055,2933.47900390625
2022-02-15,44575.203125,25.700000762939453,3179.877197265625
2022-02-16,43961.859375,24.290000915527344,3127.830078125
2022-02-17,40538.01171875,28.110000610351562,2881.48193359375
2022-02-18,40030.9765625,27.75,2785.7275390625
2022-02-22,38286.02734375,28.809999465942383,2639.29931640625
2022-02-23,37296.5703125,31.020000457763672,2590.359619140625
2022-02-24,38332.609375,30.31999969482422,2598.067138671875
2022-02-25,39214.21875,27.59000015258789,2764.53564453125
2022-02-28,43193.234375,30.149999618530273,2919.201171875
2022-03-01,44354.63671875,33.31999969482422,2972.485107421875
2022-03-02,43924.1171875,30.739999771118164,2950.118408203125
2022-03-03,42451.7890625,30.479999542236328,2834.468994140625
2022-03-04,39137.60546875,31.979999542236328,2617.156005859375
2022-03-07,38062.0390625,36.45000076293945,2497.771240234375
2022-03-08,38737.26953125,35.130001068115234,2576.74755859375
2022-03-09,41982.92578125,32.45000076293945,2729.783447265625
2022-03-10,39437.4609375,30.229999542236328,2608.048583984375
2022-03-11,38794.97265625,30.75,2559.56298828125
2022-03-14,39666.75390625,31.770000457763672,2590.696044921875
2022-03-15,39338.78515625,29.829999923706055,2620.149658203125
2022-03-16,41143.9296875,26.670000076293945,2772.0556640625
2022-03-17,40951.37890625,25.670000076293945,2814.8544921875
2022-03-18,41801.15625,23.8700008392334,2945.343017578125
2022-03-21,41077.99609375,23.530000686645508,2897.9765625
2022-03-22,42358.80859375,22.940000534057617,2973.131103515625
2022-03-23,42892.95703125,23.56999969482422,3031.067138671875
2022-03-24,43960.93359375,21.670000076293945,3108.06201171875
2022-03-25,44348.73046875,20.809999465942383,3106.67138671875
2022-03-28,47128.00390625,19.6299991607666,3336.634521484375
2022-03-29,47465.73046875,18.899999618530273,3401.98779296875
2022-03-30,47062.6640625,19.329999923706055,3385.157958984375
2022-03-31,45538.67578125,20.559999465942383,3281.642822265625
2022-04-01,46281.64453125,19.6299991607666,3449.55224609375
2022-04-04,46622.67578125,18.56999969482422,3521.2412109375
2022-04-05,45555.9921875,21.030000686645508,3411.79248046875
2022-04-06,43206.73828125,22.100000381469727,3171.69189453125
2022-04-07,43503.84765625,21.549999237060547,3233.274658203125
2022-04-08,42287.6640625,21.15999984741211,3192.073974609375
2022-04-11,39521.90234375,24.3700008392334,2981.05224609375
2022-04-12,40127.18359375,24.260000228881836,3030.37646484375
2022-04-13,41166.73046875,21.81999969482422,3118.34423828125
2022-04-14,39935.515625,22.700000762939453,3019.909423828125
2022-04-18,40826.21484375,22.170000076293945,3057.606689453125
2022-04-19,41502.75,21.3700008392334,3104.1064453125
2022-04-20,41374.37890625,20.31999969482422,3077.745849609375
2022-04-21,40527.36328125,22.68000030517578,2987.480712890625
2022-04-22,39740.3203125,28.209999084472656,2964.835693359375
2022-04-25,40458.30859375,27.020000457763672,3009.3935546875
2022-04-26,38117.4609375,33.52000045776367,2808.29833984375
2022-04-27,39241.12109375,31.600000381469727,2888.9296875
2022-04-28,39773.828125,29.989999771118164,2936.94091796875
2022-04-29,38609.82421875,33.400001525878906,2815.601806640625
2022-05-02,38529.328125,32.34000015258789,2857.410400390625
2022-05-03,37750.453125,29.25,2783.476318359375
2022-05-04,39698.37109375,25.420000076293945,2940.644775390625
2022-05-05,36575.140625,31.200000762939453,2749.213134765625
2022-05-06,36040.921875,30.190000534057617,2694.979736328125
2022-05-09,30296.953125,34.75,2245.430419921875
2022-05-10,31022.90625,32.9900016784668,2343.510986328125
2022-05-11,28936.35546875,32.560001373291016,2072.108642578125
2022-05-12,29047.751953125,31.770000457763672,1961.7015380859375
2022-05-13,29283.103515625,28.8700008392334,2014.418212890625
2022-05-16,29862.91796875,27.469999313354492,2022.7259521484375
2022-05-17,30425.857421875,26.100000381469727,2090.4091796875
2022-05-18,28720.271484375,30.959999084472656,1916.6561279296875
2022-05-19,30314.333984375,29.350000381469727,2018.336181640625
2022-05-20,29200.740234375,29.43000030517578,1961.315673828125
2022-05-23,29098.91015625,28.479999542236328,1972.181884765625
2022-05-24,29655.5859375,29.450000762939453,1978.9827880859375
2022-05-25,29562.361328125,28.3700008392334,1944.827880859375
2022-05-26,29267.224609375,27.5,1803.913330078125
2022-05-27,28627.57421875,25.719999313354492,1724.9228515625
2022-05-31,31792.310546875,26.190000534057617,1942.3280029296875
2022-06-01,29799.080078125,25.690000534057617,1823.5693359375
2022-06-02,30467.48828125,24.719999313354492,1834.1505126953125
2022-06-03,29704.390625,24.790000915527344,1775.07861328125
2022-06-06,31370.671875,25.06999969482422,1859.2896728515625
2022-06-07,31155.478515625,24.020000457763672,1814.04833984375
2022-06-08,30214.35546875,23.959999084472656,1793.572265625
2022-06-09,30111.998046875,26.09000015258789,1789.8260498046875
2022-06-10,29083.8046875,27.75,1665.042236328125
2022-06-13,22487.388671875,34.02000045776367,1204.582763671875
2022-06-14,22206.79296875,32.689998626708984,1211.662841796875
2022-06-15,22572.83984375,29.6200008392334,1233.2064208984375
2022-06-16,20381.650390625,32.95000076293945,1067.730712890625
2022-06-17,20471.482421875,31.1299991607666,1086.519287109375
2022-06-21,20710.59765625,30.190000534057617,1124.8245849609375
2022-06-22,19987.029296875,28.950000762939453,1051.421875
2022-06-23,21085.876953125,29.049999237060547,1143.38671875
2022-06-24,21231.65625,27.229999542236328,1226.8447265625
2022-06-27,20735.478515625,26.950000762939453,1193.6806640625
2022-06-28,20280.634765625,28.360000610351562,1144.5792236328125
2022-06-29,20104.0234375,28.15999984741211,1098.94384765625
2022-06-30,19784.7265625,28.709999084472656,1067.298828125
2022-07-01,19269.3671875,26.700000762939453,1059.767333984375
2022-07-05,20190.115234375,27.540000915527344,1134.541015625
2022-07-06,20548.24609375,26.729999542236328,1186.9739990234375
2022-07-07,21637.587890625,26.079999923706055,1237.5933837890625
2022-07-08,21731.1171875,24.639999389648438,1222.5062255859375
2022-07-11,19970.556640625,26.170000076293945,1097.236572265625
2022-07-12,19323.9140625,27.290000915527344,1038.191650390625
2022-07-13,20212.07421875,26.81999969482422,1113.587158203125
2022-07-14,20569.919921875,26.399999618530273,1191.5262451171875
2022-07-15,20836.328125,24.229999542236328,1233.129150390625
2022-07-18,22485.689453125,25.299999237060547,1578.7178955078125
2022-07-19,23389.43359375,24.5,1542.9752197265625
2022-07-20,23231.732421875,23.8799991607666,1520.20068359375
2022-07-21,23164.62890625,23.110000610351562,1576.74951171875
2022-07-22,22714.978515625,23.030000686645508,1537.4051513671875
2022-07-25,21361.701171875,23.360000610351562,1445.3834228515625
2022-07-26,21239.75390625,24.690000534057617,1441.8067626953125
2022-07-27,22930.548828125,23.239999771118164,1636.232666015625
2022-07-28,23843.88671875,22.329999923706055,1725.4681396484375
2022-07-29,23804.6328125,21.329999923706055,1727.406982421875
2022-08-01,23314.19921875,22.84000015258789,1635.19580078125
2022-08-02,22978.1171875,23.93000030517578,1632.9454345703125
2022-08-03,22846.5078125,21.950000762939453,1618.87451171875
2022-08-04,22630.95703125,21.440000534057617,1608.205810546875
2022-08-05,23289.314453125,21.149999618530273,1732.254638671875
2022-08-08,23809.486328125,21.290000915527344,1775.51611328125
2022-08-09,23164.318359375,21.770000457763672,1703.0250244140625
2022-08-10,23947.642578125,19.739999771118164,1851.74267578125
2022-08-11,23957.529296875,20.200000762939453,1881.22412109375
2022-08-12,24402.818359375,19.530000686645508,1957.2464599609375
2022-08-15,24136.97265625,19.950000762939453,1904.2281494140625
2022-08-16,23883.291015625,19.690000534057617,1878.139404296875
2022-08-17,23335.998046875,19.899999618530273,1832.9996337890625
2022-08-18,23212.73828125,19.559999465942383,1847.0078125
2022-08-19,20877.552734375,20.600000381469727,1612.9873046875
2022-08-22,21398.908203125,23.799999237060547,1622.505859375
2022-08-23,21528.087890625,24.110000610351562,1662.7698974609375
2022-08-24,21395.01953125,22.81999969482422,1657.0592041015625
2022-08-25,21600.904296875,21.780000686645508,1696.45703125
2022-08-26,20260.01953125,25.559999465942383,1507.7828369140625
2022-08-29,20297.994140625,26.209999084472656,1553.037353515625
2022-08-30,19796.80859375,26.209999084472656,1523.8388671875
2022-08-31,20049.763671875,25.8700008392334,1553.6849365234375
2022-09-01,20127.140625,25.559999465942383,1586.1767578125
2022-09-02,19969.771484375,25.469999313354492,1577.220458984375
2022-09-06,18837.66796875,26.90999984741211,1561.74853515625
2022-09-07,19290.32421875,24.639999389648438,1629.9063720703125
2022-09-08,19329.833984375,23.610000610351562,1635.34765625
2022-09-09,21381.15234375,22.790000915527344,1719.08544921875
2022-09-12,22370.44921875,23.8700008392334,1713.7652587890625
2022-09-13,20296.70703125,27.270000457763672,1580.7879638671875
2022-09-14,20241.08984375,26.15999984741211,1634.7550048828125
2022-09-15,19701.2109375,26.270000457763672,1471.6934814453125
2022-09-16,19772.583984375,26.299999237060547,1432.44775390625
2022-09-19,19544.12890625,25.760000228881836,1377.5413818359375
2022-09-20,18890.7890625,27.15999984741211,1324.38818359375
2022-09-21,18547.400390625,27.989999771118164,1252.6077880859375
2022-09-22,19413.55078125,27.350000381469727,1327.68017578125
2022-09-23,19297.638671875,29.920000076293945,1328.259521484375
2022-09-26,19222.671875,32.2599983215332,1335.3201904296875
2022-09-27,19110.546875,32.599998474121094,1330.127685546875
2022-09-28,19426.720703125,30.18000030517578,1337.410888671875
2022-09-29,19573.05078125,31.84000015258789,1335.65234375
2022-09-30,19431.7890625,31.6200008392334,1327.9786376953125
2022-10-03,19623.580078125,30.100000381469727,1323.439208984375
2022-10-04,20336.84375,29.06999969482422,1362.1265869140625
2022-10-05,20160.716796875,28.549999237060547,1352.837158203125
2022-10-06,19955.443359375,30.520000457763672,1351.70947265625
2022-10-07,19546.849609375,31.360000610351562,1332.5169677734375
2022-10-10,19141.484375,32.45000076293945,1291.337646484375
2022-10-11,19051.41796875,33.630001068115234,1279.57568359375
2022-10-12,19157.4453125,33.56999969482422,1294.9063720703125
2022-10-13,19382.904296875,31.940000534057617,1288.1239013671875
2022-10-14,19185.65625,32.02000045776367,1297.422119140625
2022-10-17,19550.7578125,31.3700008392334,1331.713623046875
2022-10-18,19334.416015625,30.5,1310.447021484375
2022-10-19,19139.53515625,30.760000228881836,1285.7442626953125
2022-10-20,19053.740234375,29.979999542236328,1283.200927734375
2022-10-21,19172.46875,29.690000534057617,1299.9464111328125
2022-10-24,19345.572265625,29.850000381469727,1344.99853515625
2022-10-25,20095.857421875,28.459999084472656,1461.6654052734375
2022-10-26,20770.44140625,27.280000686645508,1566.566650390625
2022-10-27,20285.8359375,27.389999389648438,1514.3748779296875
2022-10-28,20595.3515625,25.75,1555.4779052734375
2022-10-31,20495.7734375,25.8799991607666,1572.7144775390625
2022-11-01,20485.2734375,25.809999465942383,1579.70458984375
2022-11-02,20159.50390625,25.860000610351562,1519.7117919921875
2022-11-03,20209.98828125,25.299999237060547,1531.541748046875
2022-11-04,21147.23046875,24.549999237060547,1645.0933837890625
2022-11-07,20602.81640625,24.350000381469727,1568.59130859375
2022-11-08,18541.271484375,25.540000915527344,1332.8355712890625
2022-11-09,15880.7802734375,26.09000015258789,1100.1697998046875
2022-11-10,17586.771484375,23.530000686645508,1299.464599609375
2022-11-11,17034.29296875,22.520000457763672,1287.2210693359375
2022-11-14,16618.19921875,23.729999542236328,1241.604248046875
2022-11-15,16884.61328125,24.540000915527344,1251.7362060546875
2022-11-16,16669.439453125,24.110000610351562,1215.6025390625
2022-11-17,16687.517578125,23.93000030517578,1200.80859375
2022-11-18,16697.77734375,23.1200008392334,1212.30029296875
2022-11-21,15787.2841796875,22.360000610351562,1108.35302734375
2022-11-22,16189.76953125,21.290000915527344,1135.1734619140625
2022-11-23,16610.70703125,20.350000381469727,1183.1995849609375
2022-11-25,16521.841796875,20.5,1198.9259033203125
2022-11-28,16217.322265625,22.209999084472656,1170.086181640625
2022-11-29,16444.982421875,21.889999389648438,1216.9012451171875
2022-11-30,17168.56640625,20.579999923706055,1295.6885986328125
2022-12-01,16967.1328125,19.84000015258789,1276.27392578125
2022-12-02,17088.66015625,19.059999465942383,1294.3033447265625
2022-12-05,16974.826171875,20.75,1259.6767578125
2022-12-06,17089.50390625,22.170000076293945,1271.65380859375
2022-12-07,16848.126953125,22.68000030517578,1232.4375
2022-12-08,17233.474609375,22.290000915527344,1281.1163330078125
2022-12-09,17133.15234375,22.829999923706055,1264.2847900390625
2022-12-12,17206.4375,25.0,1274.6190185546875
2022-12-13,17781.318359375,22.549999237060547,1320.5491943359375
2022-12-14,17815.650390625,21.139999389648438,1309.3287353515625
2022-12-15,17364.865234375,22.829999923706055,1266.3538818359375
2022-12-16,16647.484375,22.6200008392334,1168.2593994140625
2022-12-19,16439.6796875,22.420000076293945,1167.60986328125
2022-12-20,16906.3046875,21.479999542236328,1217.70361328125
2022-12-21,16817.53515625,20.06999969482422,1213.5999755859375
2022-12-22,16830.341796875,21.969999313354492,1218.18212890625
2022-12-23,16796.953125,20.8700008392334,1220.159423828125
2022-12-27,16717.173828125,21.649999618530273,1212.7916259765625
2022-12-28,16552.572265625,22.139999389648438,1189.986083984375
2022-12-29,16642.341796875,21.440000534057617,1201.5953369140625
2022-12-30,16602.5859375,21.670000076293945,1199.2327880859375
2023-01-03,16679.857421875,22.899999618530273,1214.77880859375
2023-01-04,16863.23828125,22.010000228881836,1256.526611328125
2023-01-05,16836.736328125,22.459999084472656,1250.4385986328125
2023-01-06,16951.96875,21.1299991607666,1269.3790283203125
2023-01-09,17196.5546875,21.969999313354492,1321.5389404296875
2023-01-10,17446.29296875,20.579999923706055,1336.5860595703125
2023-01-11,17934.896484375,21.09000015258789,1387.9327392578125
2023-01-12,18869.587890625,18.829999923706055,1417.9384765625
2023-01-13,19909.57421875,18.350000381469727,1451.6148681640625
2023-01-17,21161.51953125,19.360000610351562,1567.8460693359375
2023-01-18,20688.78125,20.34000015258789,1515.5069580078125
2023-01-19,21086.79296875,20.520000457763672,1552.5565185546875
2023-01-20,22676.552734375,19.850000381469727,1659.754150390625
2023-01-23,22934.431640625,19.809999465942383,1628.2510986328125
2023-01-24,22636.46875,19.200000762939453,1556.604248046875
2023-01-25,23117.859375,19.079999923706055,1611.7110595703125
2023-01-26,23032.77734375,18.729999542236328,1603.10595703125
2023-01-27,23078.728515625,18.510000228881836,1598.156494140625
2023-01-30,22840.138671875,19.940000534057617,1567.3265380859375
2023-01-31,23139.283203125,19.399999618530273,1586.535400390625
2023-02-01,23723.76953125,17.8700008392334,1641.792724609375
2023-02-02,23471.87109375,18.729999542236328,1643.2415771484375
2023-02-03,23449.322265625,18.329999923706055,1664.74560546875
2023-02-06,22760.109375,19.43000030517578,1616.2470703125
2023-02-07,23264.291015625,18.65999984741211,1672.0035400390625
2023-02-08,22939.3984375,19.6299991607666,1650.716796875
2023-02-09,21819.0390625,20.709999084472656,1546.438232421875
2023-02-10,21651.18359375,20.530000686645508,1514.869140625
2023-02-13,21808.1015625,20.34000015258789,1507.1658935546875
2023-02-14,22220.8046875,18.90999984741211,1556.8751220703125
2023-02-15,24307.841796875,18.229999542236328,1673.7459716796875
2023-02-16,23623.474609375,20.170000076293945,1640.067626953125
2023-02-17,24565.6015625,20.020000457763672,1694.7833251953125
2023-02-21,24436.353515625,22.8700008392334,1658.036376953125
2023-02-22,24188.84375,22.290000915527344,1643.231689453125
2023-02-23,23947.4921875,21.139999389648438,1651.0738525390625
2023-02-24,23198.126953125,21.670000076293945,1608.3731689453125
2023-02-27,23522.87109375,20.950000762939453,1634.326416015625
2023-02-28,23147.353515625,20.700000762939453,1605.8951416015625
2023-03-01,23646.55078125,20.579999923706055,1663.4337158203125
2023-03-02,23475.466796875,19.59000015258789,1647.3193359375
2023-03-03,22362.6796875,18.489999771118164,1569.1676025390625
2023-03-06,22429.7578125,18.610000610351562,1567.398681640625
2023-03-07,22219.76953125,19.59000015258789,1561.93310546875
2023-03-08,21718.080078125,19.110000610351562,1534.0882568359375
2023-03-09,20363.021484375,22.610000610351562,1438.6607666015625
2023-03-10,20187.244140625,24.799999237060547,1429.1580810546875
2023-03-13,24197.533203125,26.520000457763672,1680.3089599609375
2023-03-14,24746.07421875,23.729999542236328,1703.507080078125
2023-03-15,24375.9609375,26.139999389648438,1656.1805419921875
2023-03-16,25052.7890625,22.989999771118164,1677.2154541015625
2023-03-17,27423.9296875,25.510000228881836,1792.485107421875
2023-03-20,27767.236328125,24.149999618530273,1735.3212890625
2023-03-21,28175.81640625,21.3799991607666,1806.7607421875
2023-03-22,27307.4375,22.260000228881836,1737.717041015625
2023-03-23,28333.97265625,22.610000610351562,1816.4051513671875
2023-03-24,27493.28515625,21.739999771118164,1752.0447998046875
2023-03-27,27139.888671875,20.600000381469727,1715.4608154296875
2023-03-28,27268.130859375,19.969999313354492,1772.78564453125
2023-03-29,28348.44140625,19.1200008392334,1793.0018310546875
2023-03-30,28033.5625,19.020000457763672,1792.7371826171875
2023-03-31,28478.484375,18.700000762939453,1822.0220947265625
2023-04-03,27790.220703125,18.549999237060547,1810.297119140625
2023-04-04,28168.08984375,19.0,1871.005126953125
2023-04-05,28177.984375,19.079999923706055,1909.114013671875
2023-04-06,28044.140625,18.399999618530273,1872.922607421875
2023-04-10,29652.98046875,18.969999313354492,1911.20751953125
2023-04-11,30235.05859375,19.100000381469727,1892.189697265625
2023-04-12,30139.052734375,19.09000015258789,1920.68212890625
2023-04-13,30399.06640625,17.799999237060547,2012.6346435546875
2023-04-14,30485.69921875,17.06999969482422,2101.635498046875
2023-04-17,29445.044921875,16.950000762939453,2076.242919921875
2023-04-18,30397.552734375,16.829999923706055,2104.537353515625
2023-04-19,28822.6796875,16.459999084472656,1936.4034423828125
2023-04-20,28245.98828125,17.170000076293945,1943.09765625
2023-04-21,27276.91015625,16.770000457763672,1849.9998779296875
2023-04-24,27525.33984375,16.889999389648438,1842.7574462890625
2023-04-25,28307.59765625,18.760000228881836,1866.753662109375
2023-04-26,28422.701171875,18.84000015258789,1866.564208984375
2023-04-27,29473.787109375,17.030000686645508,1908.786376953125
2023-04-28,29340.26171875,15.779999732971191,1892.5128173828125
2023-05-01,28091.568359375,16.079999923706055,1831.954833984375
2023-05-02,28680.537109375,17.780000686645508,1870.789306640625
2023-05-03,29006.30859375,18.34000015258789,1904.65185546875
2023-05-04,28847.7109375,20.09000015258789,1877.7041015625
2023-05-05,29534.384765625,17.190000534057617,1995.0609130859375
2023-05-08,27694.2734375,16.979999542236328,1849.042724609375
2023-05-09,27658.775390625,17.709999084472656,1848.6031494140625
2023-05-10,27621.755859375,16.940000534057617,1842.4014892578125
2023-05-11,27000.7890625,16.93000030517578,1796.4906005859375
2023-05-12,26804.990234375,17.030000686645508,1808.019775390625
2023-05-15,27192.693359375,17.1200008392334,1817.5499267578125
2023-05-16,27036.650390625,17.989999771118164,1824.1214599609375
2023-05-17,27398.802734375,16.8700008392334,1821.859619140625
2023-05-18,26832.208984375,16.049999237060547,1801.728515625
2023-05-19,26890.12890625,16.809999465942383,1812.5894775390625
2023-05-22,26851.27734375,17.209999084472656,1817.5347900390625
2023-05-23,27225.7265625,18.530000686645508,1854.380615234375
2023-05-24,26334.818359375,20.030000686645508,1800.0999755859375
2023-05-25,26476.20703125,19.139999389648438,1805.9537353515625
2023-05-26,26719.291015625,17.950000762939453,1828.689697265625
2023-05-30,27702.349609375,17.459999084472656,1901.026611328125
2023-05-31,27219.658203125,17.940000534057617,1874.1304931640625
2023-06-01,26819.97265625,15.649999618530273,1862.201416015625
2023-06-02,27249.58984375,14.600000381469727,1907.256591796875
2023-06-05,25760.09765625,14.729999542236328,1811.828369140625
2023-06-06,27238.783203125,13.960000038146973,1884.494873046875
2023-06-07,26345.998046875,13.9399995803833,1832.39599609375
2023-06-08,26508.216796875,13.649999618530273,1846.3018798828125
2023-06-09,26480.375,13.829999923706055,1840.2252197265625
2023-06-12,25902.5,15.010000228881836,1742.5286865234375
2023-06-13,25918.728515625,14.609999656677246,1739.03759765625
2023-06-14,25124.67578125,13.880000114440918,1650.519287109375
2023-06-15,25576.39453125,14.5,1665.519775390625
2023-06-16,26327.462890625,13.539999961853027,1716.6688232421875
2023-06-20,28327.48828125,13.880000114440918,1792.1199951171875
2023-06-21,30027.296875,13.199999809265137,1891.0072021484375
2023-06-22,29912.28125,12.90999984741211,1872.9429931640625
2023-06-23,30695.46875,13.4399995803833,1892.862060546875
2023-06-26,30271.130859375,14.25,1859.432861328125
2023-06-27,30688.1640625,13.739999771118164,1889.703369140625
2023-06-28,30086.24609375,13.430000305175781,1827.97119140625
2023-06-29,30445.3515625,13.539999961853027,1852.227294921875
2023-06-30,30477.251953125,13.59000015258789,1933.18896484375
2023-07-03,31156.439453125,13.569999694824219,1955.38916015625
2023-07-05,30514.166015625,14.180000305175781,1910.5880126953125
2023-07-06,29909.337890625,15.4399995803833,1848.636474609375
2023-07-07,30342.265625,14.829999923706055,1870.6025390625
2023-07-10,30414.470703125,15.069999694824219,1880.556396484375
2023-07-11,30620.951171875,14.84000015258789,1878.3360595703125
2023-07-12,30391.646484375,13.539999961853027,1872.11376953125
2023-07-13,31476.048828125,13.609999656677246,2006.511474609375
2023-07-14,30334.068359375,13.34000015258789,1939.3470458984375
2023-07-17,30145.888671875,13.479999542236328,1911.6461181640625
2023-07-18,29856.5625,13.300000190734863,1897.5992431640625
2023-07-19,29913.923828125,13.760000228881836,1889.0079345703125
